name,tube,aliases,offsite,defaultLab,rcpa,nsw
Chromosome Studies,green,chromosome studies|karyotype|cytogenetics,usually,,,
Blood culture,bc_aerobic,Blood Cultures|BC|BCx,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-culture,
"Urea, Electrolytes & Creatinine",gold,UEC|EUC|U&E|urea|electrolytes|creatinine|renal function|EUCs,none,,,
eGFR,gold,eGFR|GFR,none,,,
Liver Function Tests,gold,LFT|LFTs|liver function,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Liver-Function-Tests,
C-Reactive Protein,gold,CRP|c-reactive protein,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C-Reactive-Protein,
Thyroid Function,gold,TSH|TFT|TFTs|thyroid function|T4|FT4|T3|FT3,none,,,
Calcium,gold,calcium|Ca|corrected calcium,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calcium,
Phosphate,gold,phosphate|PO4,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phosphate,
Magnesium,gold,magnesium|Mg,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/M/Magnesium,
Urate,gold,urate|uric acid,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Urate,
Creatine Kinase,gold,CK|creatine kinase,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatine-Kinase,
CK-MB,gold,CK-MB|CKMB,maybe,,,
Amylase,gold,amylase,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Amylase,
Lipase,gold,lipase,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lipase,
Lipids,gold,lipids|cholesterol|triglycerides|HDL|LDL|lipid profile,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lipids,
Iron Studies,gold,iron studies|iron|transferrin|transferrin saturation,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Iron-Studies,
Ferritin,gold,ferritin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Ferritin,
Vitamin B12,gold,B12|vitamin B12|cobalamin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-B12,
Folate,gold,folate|folic acid,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Folate,
Vitamin D,gold,vitamin D|25-OH vitamin D|25 OH,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-D,
Beta-hCG,gold,beta hcg|bhcg|hcg|pregnancy test|quantitative hcg,none,,,
Troponin I,gold,Troponin|trop|troponin T|hs-troponin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Troponin-I,
BNP / NT-proBNP,gold,BNP|NT-proBNP|nt pro bnp|natriuretic peptide,maybe,,,
Procalcitonin,gold,procalcitonin|PCT,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Procalcitonin,
Immunoglobulins,gold,immunoglobulins|IgG|IgA|IgM|IgE,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunoglobulins,
Complement (C3/C4),gold,complement|C3|C4,maybe,,,
ANA,gold,ANA|antinuclear antibody,usually,,,
ANCA,gold,ANCA,usually,,,
dsDNA,gold,dsDNA|anti-dsDNA|double stranded DNA,usually,,,
ENA,gold,ENA|extractable nuclear antigen,usually,,,
Rheumatoid Factor,gold,rheumatoid factor|RF,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Rheumatoid-Factor,
Anti-CCP,gold,anti-CCP|CCP,usually,,,
Digoxin,gold,digoxin|dig level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Digoxin,
Phenytoin,gold,phenytoin|dilantin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phenytoin,
Valproate,gold,valproate|sodium valproate|epilim,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Valproate,
Carbamazepine,gold,carbamazepine|tegretol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carbamazepine,
Lithium,gold,lithium|lithium level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lithium,
Vancomycin,gold,vancomycin|vanc level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vancomycin,
Gentamicin,gold,gentamicin|gent level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gentamicin,
Paracetamol,gold,paracetamol|acetaminophen|panadol level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Paracetamol,
Cortisol,gold,cortisol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cortisol,
Testosterone,gold,testosterone,maybe,,,
Oestradiol,gold,oestradiol|estradiol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Oestradiol,
Progesterone,gold,progesterone,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Progesterone,
Prolactin,gold,prolactin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prolactin,
Follicle stimulating hormone,gold,FSH,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Follicle-stimulating-hormone,
Luteinising hormone,gold,LH,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Luteinising-hormone,
Insulin,gold,insulin,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Insulin,
C-Peptide,gold,c-peptide|c peptide,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C-Peptide,
Prostate specific antigen,gold,PSA,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prostate-specific-antigen,
Carcinoembryonic antigen,gold,CEA,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carcinoembryonic-antigen,
CA-125,gold,CA 125|CA-125|ca125,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/CA-125,
AFP,gold,AFP|alpha fetoprotein,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/AFP,
Coeliac Serology,gold,coeliac|celiac|tTG|gliadin|coeliac serology,maybe,,,
HIV Serology,gold,HIV|hiv serology,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HIV-Serology,
Hepatitis Serology,gold,hepatitis|hep B|hep C|HBsAg|HCV,none,,,
Syphilis Serology,gold,syphilis|RPR|TPHA,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Syphilis-Serology,
Epstein-Barr virus serology,gold,EBV Serology|EBV|epstein barr|monospot,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Epstein-Barr-virus-serology,
CMV Serology,gold,CMV|cytomegalovirus,maybe,,,
Protein Electrophoresis,gold,SPEP|protein electrophoresis|EPP|protein studies,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-Electrophoresis,
Albumin,gold,albumin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Albumin,
Sirolimus,purple,rapamycin|sirolimus level|rapamune,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Sirolimus,
Everolimus,purple,everolimus level|certican|afinitor|votubia,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Everolimus,
Aldosterone,gold,aldosterone level|aldosterone renin ratio|arr,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Aldosterone,
Renin,purple,plasma renin|direct renin|renin activity|pra|renin concentration,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Renin,
ACTH,purple,adrenocorticotropic hormone|corticotropin|acth level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/ACTH,
IGF-1,gold,igf1|insulin-like growth factor|somatomedin c,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/IGF-1,
Growth Hormone,gold,gh level|somatotropin|growth hormone level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Growth-Hormone,
17-OH-Progesterone,gold,17-ohp|17 hydroxyprogesterone|17-oh progesterone,usually,,,
Anticardiolipin Antibodies,gold,anticardiolipin|acl antibodies|cardiolipin antibodies,usually,,,
Beta-2 Glycoprotein Antibodies,gold,beta-2 glycoprotein|b2gpi|beta 2 glycoprotein 1,usually,,,
Thyroid Antibodies,gold,anti-tpo|tpo antibodies|thyroid peroxidase antibodies|anti-thyroglobulin|trab|tsh receptor antibodies,usually,,,
Glucose-6-phosphate dehydrogenase,purple,G6PD|g6pd screen,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glucose-6-phosphate-dehydrogenase,
JAK2,purple,jak2 v617f|jak2 mutation|jak-2,usually,,,
Cryoglobulins,gold,cryoglobulin|cryoglobulin screen,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cryoglobulins,
Lead,royalblue,blood lead|pb level|lead level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lead,
Mercury,royalblue,hg level|mercury level,usually,,,
Aluminium,royalblue,aluminum|al level|aluminium level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Aluminium,
Lactate dehydrogenase,gold,LDH|ldh level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactate-dehydrogenase,
Osmolality,gold,serum osmolality|plasma osmolality|osmol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Osmolality,
Haptoglobin,gold,hapto,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haptoglobin,
Ethanol,gold,blood alcohol|alcohol level|etoh|bac,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Ethanol,
Salicylate,gold,aspirin level|salicylate level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Salicylate,
Theophylline,gold,theophylline level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Theophylline,
Tobramycin,gold,tobramycin level|tobra,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Tobramycin,
Clozapine,gold,clozapine level|norclozapine,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Clozapine,
SHBG,gold,sex hormone binding globulin,maybe,,,
DHEAS,gold,dhea-s|dhea sulphate|dheas level,maybe,,,
Anti-Mullerian Hormone,gold,amh|anti-mullerian hormone,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Anti-Mullerian-Hormone,
Beta-2 Microglobulin,gold,b2m|beta 2 microglobulin,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Beta-2-Microglobulin,
Free light chains,gold,Serum Free Light Chains|flc|sflc|kappa lambda ratio,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Free-light-chains,
Immunofixation,gold,ife|immunofixation electrophoresis,usually,,,
Tryptase,gold,mast cell tryptase|serum tryptase,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Tryptase,
Caeruloplasmin,gold,ceruloplasmin,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Caeruloplasmin,
HLA-B27,purple,hlab27|b27,usually,,,
Vitamin B1,purple,thiamine|thiamine level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-B1,
