name,tube,aliases,offsite,defaultLab,rcpa,nsw,verified,short,source
Antithrombin,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Antithrombin,,rcpa-index,,rcpa
APC resistance,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/APC-resistance,,rcpa-index,,rcpa
Apolipoprotein A I,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Apolipoprotein-A-I,,rcpa-index,,rcpa
Apolipoprotein B,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Apolipoprotein-B,,rcpa-index,,rcpa
APTT,blue,APTT|aptt|activated partial thromboplastin time,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/APTT,,estimate,,rcpa
Aquaporin 4 Ab,gold,Aquaporin 4 antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Aquaporin-4-Ab,,rcpa-index,,rcpa
Arbovirus detection,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Arbovirus-detection,,rcpa-index,,rcpa
Arsenic urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Arsenic-urine,,rcpa-index,,rcpa
Aspartate aminotransferase,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Aspartate-aminotransferase,,rcpa-index,,rcpa
B-Type natriuretic peptide,gold,BNP / NT-proBNP|BNP|NT-proBNP|nt pro bnp|natriuretic peptide,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/B-Type-natriuretic-peptide,,estimate,BNP,rcpa
Bacterial antigen detection,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bacterial-antigen-detection,,rcpa-index,,rcpa
Bartonella henselae detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bartonella-henselae-detection,,rcpa-index,,rcpa
Base excess arterial,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Base-excess-arterial,,rcpa-index,,rcpa
Bence Jones protein,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bence-Jones-protein,,rcpa-index,,rcpa
Beta 2 microglobulin CSF,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Beta-2-microglobulin-CSF,,rcpa-index,,rcpa
Beta 2 microglobulin urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Beta-2-microglobulin-urine,,rcpa-index,,rcpa
Beta hydroxybutyrate,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Beta-hydroxybutyrate,,rcpa-index,,rcpa
Beta Trace Protein Fluid,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Beta-Trace-Protein-Fluid,,rcpa-index,,rcpa
Beta-2 Glycoprotein Antibodies,gold,beta-2 glycoprotein|b2gpi|beta 2 glycoprotein 1,usually,,,,estimate,,local
Beta-2 Microglobulin,gold,b2m|beta 2 microglobulin,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Beta-2-Microglobulin,,estimate,B2M,rcpa
Bicarbonate,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bicarbonate,,rcpa-index,,rcpa
Bile Acids,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bile-Acids,,rcpa-index,,rcpa
Bilirubin,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bilirubin,,rcpa-index,,rcpa
Bilirubin amniotic fluid,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bilirubin-amniotic-fluid,,rcpa-index,,rcpa
Blood culture,bc_aerobic|bc_anaerobic,Blood Cultures|BC|BCx,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-culture,,estimate,,rcpa
Blood Film,purple,film|blood film|peripheral smear,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-Film,,estimate,,rcpa
Blood gas arterial,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-gas-arterial,,rcpa-index,,rcpa
Blood group ABO and RhD,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-group-ABO-and-RhD,,rcpa-index,,rcpa
Blood group and antibody screen,pink,group and screen|group & screen|type and screen|blood group and antibody screen|group and hold|G&H|group & hold|GH|group and save|group save|Group & Hold|antibody screen|red cell antibodies|red cell antibody screen|Antibody Screen,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-group-and-antibody-screen,,estimate,,rcpa
Blood group Other,pink,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Blood-group-Other,,rcpa-index,,rcpa
Bone biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bone-biopsy,,rcpa-index,,rcpa
Bone marrow biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bone-marrow-biopsy,,rcpa-index,,rcpa
Bordetella pertussis Ab,gold,Bordetella pertussis antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bordetella-pertussis-Ab,,rcpa-index,,rcpa
Bordetella pertussis nucleic acid,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Bordetella-pertussis-nucleic-acid,,rcpa-index,,rcpa
Borrelia burgdorferi Ab,gold,Borrelia burgdorferi antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Borrelia-burgdorferi-Ab,,rcpa-index,,rcpa
Brain biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Brain-biopsy,,rcpa-index,,rcpa
Breast biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Breast-biopsy,,rcpa-index,,rcpa
Breast biopsy ER and PR receptors,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Breast-biopsy-ER-and-PR-receptors,,rcpa-index,,rcpa
Brucella Ab,gold,Brucella antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Brucella-Ab,,rcpa-index,,rcpa
Burkholderia pseudomallei Ab,gold,Burkholderia pseudomallei antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Burkholderia-pseudomallei-Ab,,rcpa-index,,rcpa
C terminal telopeptide of type I collagen (beta CT,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C-terminal-telopeptide-of-type-I-collagen-(beta-CT,,rcpa-index,,rcpa
C-Peptide,gold,c-peptide|c peptide,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C-Peptide,,estimate,,rcpa
C-Reactive Protein,gold,CRP|c-reactive protein,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C-Reactive-Protein,,estimate,CRP,rcpa
C1 esterase inhibitor,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C1-esterase-inhibitor,,rcpa-index,,rcpa
C1Q level,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C1Q-level,,rcpa-index,,rcpa
C3 nephritic factor,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C3-nephritic-factor,,rcpa-index,,rcpa
CA 15 3,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/CA-15-3,,rcpa-index,,rcpa
CA 19 9,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/CA-19-9,,rcpa-index,,rcpa
CA-125,gold,CA 125|CA-125|ca125,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/CA-125,,estimate,,rcpa
Caeruloplasmin,gold,ceruloplasmin,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Caeruloplasmin,,estimate,,rcpa
Calcitonin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calcitonin,,rcpa-index,,rcpa
Calcium,gold,calcium|Ca|corrected calcium,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calcium,,estimate,,rcpa
Calcium urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calcium-urine,,rcpa-index,,rcpa
Calculi biliary tract,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calculi-biliary-tract,,rcpa-index,,rcpa
Calculi urinary tract,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calculi-urinary-tract,,rcpa-index,,rcpa
Calprotectin Faecal,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Calprotectin-Faecal,,rcpa-index,,rcpa
Carbamazepine,gold,carbamazepine|tegretol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carbamazepine,,estimate,,rcpa
Carbohydrate deficient transferrin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carbohydrate-deficient-transferrin,,rcpa-index,,rcpa
Carboxyhaemoglobin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carboxyhaemoglobin,,rcpa-index,,rcpa
Carcinoembryonic antigen,gold,CEA,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carcinoembryonic-antigen,,estimate,CEA,rcpa
Cardiac biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cardiac-biopsy,,rcpa-index,,rcpa
Cardiolipin Ab,gold,Cardiolipin antibody|anticardiolipin|acl antibodies|cardiolipin antibodies|Anticardiolipin Antibodies,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cardiolipin-Ab,,estimate,,rcpa
Carnitine,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carnitine,,rcpa-index,,rcpa
Carotene,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carotene,,rcpa-index,,rcpa
Catecholamines urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Catecholamines-urine,,rcpa-index,,rcpa
Cell immunophenotyping,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cell-immunophenotyping,,rcpa-index,,rcpa
Centromere Ab,gold,Centromere antibody,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Centromere-Ab,,rcpa-index,,rcpa
Cerebrospinal fluid cytology,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cerebrospinal-fluid-cytology,,rcpa-index,,rcpa
Cerebrospinal fluid examination,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cerebrospinal-fluid-examination,,rcpa-index,,rcpa
Cervical screening test,confirm,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cervical-screening-test,,rcpa-index,,rcpa
Charcot Marie Tooth disease testing,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Charcot-Marie-Tooth-disease-testing,,rcpa-index,,rcpa
Chikungunya detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chikungunya-detection,,rcpa-index,,rcpa
Chlamydia trachomatis nucleic acid,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chlamydia-trachomatis-nucleic-acid,,rcpa-index,,rcpa
Chlamydophila pneumoniae and psittacosis detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chlamydophila-pneumoniae-and-psittacosis-detection,,rcpa-index,,rcpa
Chloride,gold,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chloride,,rcpa-index,,rcpa
Chloride sweat,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chloride-sweat,,rcpa-index,,rcpa
Chloride urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chloride-urine,,rcpa-index,,rcpa
Cholinesterase,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cholinesterase,,rcpa-index,,rcpa
Cholinesterase red cell,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cholinesterase-red-cell,,rcpa-index,,rcpa
Chromogranin A,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chromogranin-A,,rcpa-index,,rcpa
Chromosomal microarray analysis,purple,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Chromosomal-microarray-analysis,,rcpa-index,,rcpa
Citrate urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Citrate-urine,,rcpa-index,,rcpa
CK-MB,gold,CK-MB|CKMB,maybe,,,,estimate,,local
Clonazepam,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Clonazepam,,rcpa-index,,rcpa
Clostridium difficile detection,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Clostridium-difficile-detection,,rcpa-index,,rcpa
Clozapine,gold,clozapine level|norclozapine,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Clozapine,,estimate,,rcpa
Coagulation factor inhibitors,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Coagulation-factor-inhibitors,,rcpa-index,,rcpa
Coagulation factor levels,blue,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Coagulation-factor-levels,,rcpa-index,,rcpa
Coagulation Profile,blue,coags|coag|coagulation profile|clotting screen|coagulation screen,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Coagulation-Profile,,estimate,Coags,rcpa
Cold agglutinins,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cold-agglutinins,,rcpa-index,,rcpa
Collagen binding assay,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Collagen-binding-assay,,rcpa-index,,rcpa
Colorectal biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Colorectal-biopsy,,rcpa-index,,rcpa
Complement C3 and Complement C4,gold,complement|C3|C4|Complement (C3/C4),maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Complement-C3-and-Complement-C4,,estimate,,rcpa
Complement component C4 allotypes,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Complement-component-C4-allotypes,,rcpa-index,,rcpa
"Complement components C5, C6, C7, C8, C9",gold,,none,,"https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Complement-components-C5,-C6,-C7,-C8,-C9",,rcpa-index,,rcpa
Complement Total Complement Activity,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Complement-Total-Complement-Activity,,rcpa-index,,rcpa
Conjunctival swab fluid,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Conjunctival-swab-fluid,,rcpa-index,,rcpa
Copeptin,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Copeptin,,rcpa-index,,rcpa
Copper,royalblue,copper|Cu,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Copper,,estimate,,rcpa
Copper urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Copper-urine,,rcpa-index,,rcpa
Corneal biopsy,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Corneal-biopsy,,rcpa-index,,rcpa
Corneal scraping,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Corneal-scraping,,rcpa-index,,rcpa
Corticosteroids,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Corticosteroids,,rcpa-index,,rcpa
Cortisol,gold,cortisol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cortisol,,estimate,,rcpa
Cortisol salivary,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cortisol-salivary,,rcpa-index,,rcpa
Cortisol urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cortisol-urine,,rcpa-index,,rcpa
Cotinine urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cotinine-urine,,rcpa-index,,rcpa
Creatine Kinase,gold,CK|creatine kinase,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatine-Kinase,,estimate,,rcpa
Creatinine,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatinine,,estimate,,rcpa
Creatinine clearance,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatinine-clearance,,rcpa-index,,rcpa
Creatinine clearance estimated eGFR,gold,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatinine-clearance-estimated-eGFR,,rcpa-index,,rcpa
Creatinine urine,nonblood,,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatinine-urine,,rcpa-index,,rcpa
Crossmatch,pink,crossmatch|cross match|XM|GXM|group and crossmatch|G&X,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Crossmatch,,estimate,,rcpa
Cryoglobulins,gold,cryoglobulin|cryoglobulin screen,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cryoglobulins,,estimate,,rcpa
Cryptococcal Ag,confirm,,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cryptococcal-Ag,,rcpa-index,,rcpa
