name,tube,aliases,offsite,defaultLab,rcpa,nsw
Manganese,royalblue,manganese|Mn,usually,,,
Selenium,royalblue,selenium|Se,usually,,,
Trace Elements,royalblue,trace elements|trace metals,usually,,,
Ammonia,green,ammonia|NH3,none,,,
Chromosome Studies,green,chromosome studies|karyotype|cytogenetics,usually,,,
Blood Cultures,bc_aerobic,blood culture|blood cultures|BC|BCx,none,,,
"Urea, Electrolytes & Creatinine",gold,UEC|EUC|U&E|urea|electrolytes|creatinine|renal function|EUCs,none,,,
eGFR,gold,eGFR|GFR,none,,,
Liver Function Tests,gold,LFT|LFTs|liver function,none,,,
C-Reactive Protein,gold,CRP|c-reactive protein,none,,,
Thyroid Function,gold,TSH|TFT|TFTs|thyroid function|T4|FT4|T3|FT3,none,,,
Calcium,gold,calcium|Ca|corrected calcium,none,,,
Phosphate,gold,phosphate|PO4,none,,,
Magnesium,gold,magnesium|Mg,none,,,
Urate,gold,urate|uric acid,none,,,
Creatine Kinase,gold,CK|creatine kinase,none,,,
CK-MB,gold,CK-MB|CKMB,none,,,
Amylase,gold,amylase,none,,,
Lipase,gold,lipase,none,,,
Lipids,gold,lipids|cholesterol|triglycerides|HDL|LDL|lipid profile,none,,,
Iron Studies,gold,iron studies|iron|transferrin|transferrin saturation,none,,,
Ferritin,gold,ferritin,none,,,
Vitamin B12,gold,B12|vitamin B12|cobalamin,none,,,
Folate,gold,folate|folic acid,none,,,
Vitamin D,gold,vitamin D|25-OH vitamin D|25 OH,maybe,,,
Beta-hCG,gold,beta hcg|bhcg|hcg|pregnancy test|quantitative hcg,none,,,
Troponin,gold,troponin|trop|troponin I|troponin T|hs-troponin,none,,,
BNP / NT-proBNP,gold,BNP|NT-proBNP|nt pro bnp|natriuretic peptide,none,,,
Procalcitonin,gold,procalcitonin|PCT,maybe,,,
Immunoglobulins,gold,immunoglobulins|IgG|IgA|IgM|IgE,maybe,,,
Complement (C3/C4),gold,complement|C3|C4,maybe,,,
ANA,gold,ANA|antinuclear antibody,usually,,,
ANCA,gold,ANCA,usually,,,
dsDNA,gold,dsDNA|anti-dsDNA|double stranded DNA,usually,,,
ENA,gold,ENA|extractable nuclear antigen,usually,,,
Rheumatoid Factor,gold,rheumatoid factor|RF,none,,,
Anti-CCP,gold,anti-CCP|CCP,usually,,,
Digoxin,gold,digoxin|dig level,none,,,
Phenytoin,gold,phenytoin|dilantin,none,,,
Valproate,gold,valproate|sodium valproate|epilim,none,,,
Carbamazepine,gold,carbamazepine|tegretol,none,,,
Lithium,gold,lithium|lithium level,none,,,
Vancomycin,gold,vancomycin|vanc level,none,,,
Gentamicin,gold,gentamicin|gent level,none,,,
Paracetamol,gold,paracetamol|acetaminophen|panadol level,none,,,
Cortisol,gold,cortisol,none,,,
Testosterone,gold,testosterone,maybe,,,
Oestradiol,gold,oestradiol|estradiol,none,,,
Progesterone,gold,progesterone,none,,,
Prolactin,gold,prolactin,none,,,
FSH,gold,FSH|follicle stimulating hormone,none,,,
LH,gold,LH|luteinising hormone,none,,,
Insulin,gold,insulin,usually,,,
C-Peptide,gold,c-peptide|c peptide,usually,,,
PSA,gold,PSA|prostate specific antigen,none,,,
CEA,gold,CEA|carcinoembryonic antigen,none,,,
CA-125,gold,CA 125|CA-125|ca125,none,,,
AFP,gold,AFP|alpha fetoprotein,none,,,
Coeliac Serology,gold,coeliac|celiac|tTG|gliadin|coeliac serology,maybe,,,
HIV Serology,gold,HIV|hiv serology,none,,,
Hepatitis Serology,gold,hepatitis|hep B|hep C|HBsAg|HCV,none,,,
Syphilis Serology,gold,syphilis|RPR|TPHA,none,,,
EBV Serology,gold,EBV|epstein barr|monospot,none,,,
CMV Serology,gold,CMV|cytomegalovirus,none,,,
Protein Electrophoresis,gold,SPEP|protein electrophoresis|EPP|protein studies,usually,,,
Albumin,gold,albumin,none,,,
