name,tube,aliases,offsite,defaultLab,rcpa,nsw,verified,short
Urate,gold,urate|uric acid,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/U/Urate,,estimate,
Creatine Kinase,gold,CK|creatine kinase,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Creatine-Kinase,,estimate,
CK-MB,gold,CK-MB|CKMB,maybe,,,,estimate,
Amylase,gold,amylase,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Amylase,,estimate,
Lipase,gold,lipase,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lipase,,estimate,
Lipids,gold,lipids|cholesterol|triglycerides|HDL|LDL|lipid profile,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lipids,,estimate,
Iron Studies,gold,iron studies|iron|transferrin|transferrin saturation,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Iron-Studies,,estimate,
Ferritin,gold,ferritin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Ferritin,,estimate,
Vitamin B12,gold,B12|vitamin B12|cobalamin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-B12,,estimate,
Folate,gold,folate|folic acid,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Folate,,estimate,
Vitamin D,gold,vitamin D|25-OH vitamin D|25 OH,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-D,,estimate,
Beta-hCG,gold,beta hcg|bhcg|hcg|pregnancy test|quantitative hcg,none,,,,estimate,
Troponin I,gold,Troponin|trop|troponin T|hs-troponin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Troponin-I,,estimate,
B-Type natriuretic peptide,gold,BNP / NT-proBNP|BNP|NT-proBNP|nt pro bnp|natriuretic peptide,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/B-Type-natriuretic-peptide,,estimate,BNP
Procalcitonin,gold,procalcitonin|PCT,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Procalcitonin,,estimate,
Immunoglobulins,gold,immunoglobulins|IgG|IgA|IgM|IgE,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Immunoglobulins,,estimate,
Complement (C3/C4),gold,complement|C3|C4,maybe,,,,estimate,
Antinuclear Ab,gold,ANA|antinuclear antibody,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Antinuclear-Ab,,estimate,ANA
Antineutrophil cytoplasmic Ab,gold,ANCA,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Antineutrophil-cytoplasmic-Ab,,estimate,ANCA
dsDNA,gold,dsDNA|anti-dsDNA|double stranded DNA,usually,,,,estimate,
Extractable nuclear antigen Ab,gold,ENA|extractable nuclear antigen,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Extractable-nuclear-antigen-Ab,,estimate,ENA
Rheumatoid Factor,gold,rheumatoid factor|RF,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Rheumatoid-Factor,,estimate,
Cyclic citrullinated peptide Ab,gold,Anti-CCP|CCP,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cyclic-citrullinated-peptide-Ab,,estimate,Anti-CCP
Digoxin,gold,digoxin|dig level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/D/Digoxin,,estimate,
Phenytoin,gold,phenytoin|dilantin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Phenytoin,,estimate,
Valproate,gold,valproate|sodium valproate|epilim,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Valproate,,estimate,
Carbamazepine,gold,carbamazepine|tegretol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carbamazepine,,estimate,
Lithium,gold,lithium|lithium level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lithium,,estimate,
Vancomycin,gold,vancomycin|vanc level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vancomycin,,estimate,
Gentamicin,gold,gentamicin|gent level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Gentamicin,,estimate,
Paracetamol,gold,paracetamol|acetaminophen|panadol level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Paracetamol,,estimate,
Cortisol,gold,cortisol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cortisol,,estimate,
Testosterone total,gold,Testosterone,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Testosterone-Total,,estimate,Testosterone
Oestradiol,gold,oestradiol|estradiol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Oestradiol,,estimate,
Progesterone,gold,progesterone,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Progesterone,,estimate,
Prolactin,gold,prolactin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prolactin,,estimate,
Follicle stimulating hormone,gold,FSH,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Follicle-stimulating-hormone,,estimate,FSH
Luteinising hormone,gold,LH,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Luteinising-hormone,,estimate,LH
Insulin,gold,insulin,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/Insulin,,estimate,
C-Peptide,gold,c-peptide|c peptide,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/C-Peptide,,estimate,
Prostate specific antigen,gold,PSA,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Prostate-specific-antigen,,estimate,PSA
Carcinoembryonic antigen,gold,CEA,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Carcinoembryonic-antigen,,estimate,CEA
CA-125,gold,CA 125|CA-125|ca125,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/CA-125,,estimate,
AFP,gold,AFP|alpha fetoprotein,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/AFP,,estimate,
Coeliac Serology,gold,coeliac|celiac|tTG|gliadin|coeliac serology,maybe,,,,estimate,
HIV Serology,gold,HIV|hiv serology,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/HIV-Serology,,estimate,
Hepatitis Serology,gold,hepatitis|hep B|hep C|HBsAg|HCV,none,,,,estimate,
Syphilis Serology,gold,syphilis|RPR|TPHA,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Syphilis-Serology,,estimate,
Epstein-Barr virus serology,gold,EBV Serology|EBV|epstein barr|monospot,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Epstein-Barr-virus-serology,,estimate,EBV serology
CMV Serology,gold,CMV|cytomegalovirus,maybe,,,,estimate,
Protein Electrophoresis,gold,SPEP|protein electrophoresis|EPP|protein studies,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/P/Protein-Electrophoresis,,estimate,EPG
Albumin,gold,albumin,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Albumin,,estimate,
Sirolimus,purple,rapamycin|sirolimus level|rapamune,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Sirolimus,,estimate,
Everolimus,purple,everolimus level|certican|afinitor|votubia,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Everolimus,,estimate,
Aldosterone,gold,aldosterone level|aldosterone renin ratio|arr,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Aldosterone,,estimate,
Renin,purple,plasma renin|direct renin|renin activity|pra|renin concentration,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/R/Renin,,estimate,
ACTH,purple,adrenocorticotropic hormone|corticotropin|acth level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/ACTH,,estimate,
IGF-1,gold,igf1|insulin-like growth factor|somatomedin c,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/I/IGF-1,,estimate,
Growth Hormone,gold,gh level|somatotropin|growth hormone level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Growth-Hormone,,estimate,
17-hydroxyprogesterone,gold,17-OH-Progesterone|17-ohp|17 hydroxyprogesterone|17-oh progesterone,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/0-9/17-hydroxyprogesterone,,estimate,17-OHP
Anticardiolipin Antibodies,gold,anticardiolipin|acl antibodies|cardiolipin antibodies,usually,,,,estimate,
Beta-2 Glycoprotein Antibodies,gold,beta-2 glycoprotein|b2gpi|beta 2 glycoprotein 1,usually,,,,estimate,
Thyroid Antibodies,gold,anti-tpo|tpo antibodies|thyroid peroxidase antibodies|anti-thyroglobulin|trab|tsh receptor antibodies,usually,,,,estimate,
Glucose-6-phosphate dehydrogenase,purple,G6PD|g6pd screen,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/G/Glucose-6-phosphate-dehydrogenase,,estimate,G6PD
JAK2,purple,jak2 v617f|jak2 mutation|jak-2,usually,,,,estimate,
Cryoglobulins,gold,cryoglobulin|cryoglobulin screen,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Cryoglobulins,,estimate,
Lead,royalblue,blood lead|pb level|lead level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lead,,estimate,
Mercury,royalblue,hg level|mercury level,usually,,,,estimate,
Aluminium,royalblue,aluminum|al level|aluminium level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Aluminium,,estimate,
Lactate dehydrogenase,gold,LDH|ldh level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/L/Lactate-dehydrogenase,,estimate,LDH
Osmolality,gold,serum osmolality|plasma osmolality|osmol,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/O/Osmolality,,estimate,
Haptoglobin,gold,hapto,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/H/Haptoglobin,,estimate,
Ethanol,gold,blood alcohol|alcohol level|etoh|bac,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/E/Ethanol,,estimate,
Salicylate,gold,aspirin level|salicylate level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/S/Salicylate,,estimate,
Theophylline,gold,theophylline level,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Theophylline,,estimate,
Tobramycin,gold,tobramycin level|tobra,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Tobramycin,,estimate,
Clozapine,gold,clozapine level|norclozapine,none,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Clozapine,,estimate,
SHBG,gold,sex hormone binding globulin,maybe,,,,estimate,
DHEAS,gold,dhea-s|dhea sulphate|dheas level,maybe,,,,estimate,
Anti-Mullerian Hormone,gold,amh|anti-mullerian hormone,maybe,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/A/Anti-Mullerian-Hormone,,estimate,AMH
Beta-2 Microglobulin,gold,b2m|beta 2 microglobulin,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/B/Beta-2-Microglobulin,,estimate,B2M
Free light chains,gold,Serum Free Light Chains|flc|sflc|kappa lambda ratio,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/F/Free-light-chains,,estimate,FLC
Immunofixation,gold,ife|immunofixation electrophoresis,usually,,,,estimate,
Tryptase,gold,mast cell tryptase|serum tryptase,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/T/Tryptase,,estimate,
Caeruloplasmin,gold,ceruloplasmin,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/C/Caeruloplasmin,,estimate,
HLA-B27,purple,hlab27|b27,usually,,,,estimate,
Vitamin B1,purple,thiamine|thiamine level,usually,,https://www.rcpa.edu.au/Manuals/RCPA-Manual/Pathology-Tests/V/Vitamin-B1,,estimate,
